PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,Age_Missing,Cabin_Missing,FamilySize,IsAlone,FarePerPerson,FareLog,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unknown,AgeGroup_Child,AgeGroup_Teen,AgeGroup_Adult,AgeGroup_Senior
103,0,-1.5661069258891576,-0.6663144087405454,-0.47454519624983954,0.7676298785983874,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,1.2376011133218938,1.5630645439328383,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,5.099019513592785,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
104,0,0.8273772438659699,0.3282735653281285,-0.47454519624983954,-0.4736736092984604,-0.7519549264387818,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.453952255040787,-0.7495743822115516,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
105,0,0.8273772438659699,0.6598028900176865,1.340131927606843,-0.4736736092984604,-0.7875775669667633,-0.4978947274915307,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.8748652630444661,-0.843592637875174,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
106,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.7890040358414437,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5070447549193723,-0.8475157022567751,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
107,1,0.8273772438659699,-0.6663144087405454,-0.47454519624983954,-0.4736736092984604,-0.8010117772591314,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5242522133452112,-0.8810590580251232,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
108,1,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.7949053180353277,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5155014716721849,-0.8638833729854817,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
109,0,0.8273772438659699,0.742685221190076,-0.47454519624983954,-0.4736736092984604,-0.7890040358414437,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5070447549193723,-0.8475157022567751,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
110,1,0.8273772438659699,-0.08613809053381893,0.4327933656785018,-0.4736736092984604,0.005040840282963516,2.008456697338717,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.21447595812007939,0.39663044162101224,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
111,0,-1.5661069258891576,1.4886262017415814,-0.47454519624983954,-0.4736736092984604,1.3655599553464393,-0.4978947274915307,-1.8351149988007645,-0.5609748304808925,0.8119223343984152,2.580510932244529,1.2890079243426653,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,3.755222352305419,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
112,0,0.8273772438659699,-1.205049561361077,0.4327933656785018,-0.4736736092984604,-0.46861521845428766,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.5538577225733939,-0.18634186145862344,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
113,0,0.8273772438659699,-0.5834320775681558,-0.47454519624983954,-0.4736736092984604,-0.7814711077429595,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.49624983999152694,-0.8269425125655973,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
114,0,0.8273772438659699,-0.7491967399129349,0.4327933656785018,-0.4736736092984604,-0.6947593867649463,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.7158934559844878,-0.6125452386400323,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
115,0,0.8273772438659699,-0.9978437334301034,-0.47454519624983954,-0.4736736092984604,-0.46841492659174694,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.04763081708549023,-0.18602430633711134,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
116,0,0.8273772438659699,-0.6663144087405454,-0.47454519624983954,-0.4736736092984604,-0.7875775669667633,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5050005816645533,-0.843592637875174,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
117,0,0.8273772438659699,2.1102436855345026,-0.47454519624983954,-0.4736736092984604,-0.7961266098800885,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5172516200067901,-0.8672988523685876,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
118,0,-0.3693648410115938,-0.003255759361429436,0.4327933656785018,-0.4736736092984604,-0.14884193215689093,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.32473530320021105,0.2364366677703862,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
119,0,-1.5661069258891576,-0.4176674152233769,-0.47454519624983954,0.7676298785983874,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,1.2376011133218938,1.5630645439328383,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,4.237622777986573,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
120,0,0.8273772438659699,-2.199637535429751,3.1548090514635256,2.0089333664952354,0.35310901603977735,-0.4978947274915307,0.5449249778098338,3.1598334123861687,-1.2316448970959013,-0.7470210942213957,0.6952352921999051,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
121,0,-0.3693648410115938,-0.6663144087405454,1.340131927606843,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,0.5449249778098338,0.6792945838081278,-1.2316448970959013,0.4718015409697885,1.5630645439328383,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
122,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.7814711077429595,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.49624983999152694,-0.8269425125655973,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
123,0,-0.3693648410115938,0.2868323997419338,0.4327933656785018,-0.4736736092984604,0.2942818304613415,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.007230392929462309,0.6497152650803806,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
124,1,-0.3693648410115938,0.2868323997419338,-0.47454519624983954,-0.4736736092984604,-0.539655322480331,-0.4978947274915307,-1.8351149988007645,-0.5609748304808925,0.8119223343984152,-0.1497204697396845,-0.3046458931962617,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,5.181095444015676,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
125,0,-1.5661069258891576,2.0688025199483078,-0.47454519624983954,0.7676298785983874,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,1.2376011133218938,1.5630645439328383,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,5.099019513592785,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
126,1,0.8273772438659699,-1.4122553892920509,0.4327933656785018,-0.4736736092984604,-0.6255512205060441,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.6663047530717822,-0.46531101107806416,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
127,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.7961266098800885,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5172516200067901,-0.8672988523685876,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
128,1,0.8273772438659699,-0.4176674152233769,-0.47454519624983954,-0.4736736092984604,-0.8258430830468071,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5598362292844055,-0.9535573106851882,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
129,1,0.8273772438659699,-0.08613809053381893,0.4327933656785018,0.7676298785983874,-0.08248670364734986,2.008456697338717,-1.8351149988007645,0.6792945838081278,-1.2316448970959013,-0.5380597169396905,0.308156323034283,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,8.218178723930356,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
130,0,0.8273772438659699,1.3228615393968024,-0.47454519624983954,-0.4736736092984604,-0.8339866570676719,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5715062183795534,-0.9783226542734366,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
131,0,0.8273772438659699,0.3282735653281285,-0.47454519624983954,-0.4736736092984604,-0.7890040358414437,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5070447549193723,-0.8475157022567751,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
132,0,0.8273772438659699,-0.7491967399129349,-0.47454519624983954,-0.4736736092984604,-0.8303227815333896,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5662557733757375,-0.9671170369332387,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
133,0,0.8273772438659699,1.4886262017415814,0.4327933656785018,-0.4736736092984604,-0.466377811794686,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.5522545866988955,-0.18279931461148358,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
134,1,-0.3693648410115938,-0.003255759361429436,0.4327933656785018,-0.4736736092984604,0.0954164367952591,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.1497204697396845,0.48160111997292887,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
135,0,-0.3693648410115938,-0.3347850840509874,-0.47454519624983954,-0.4736736092984604,-0.539655322480331,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.1497204697396845,-0.3046458931962617,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
136,0,-0.3693648410115938,-0.5005497463957664,-0.47454519624983954,-0.4736736092984604,-0.4397145682398693,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.006502331222266474,-0.14137028903088436,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
137,1,-1.5661069258891576,-0.8320790710853244,-0.47454519624983954,2.0089333664952354,0.10925611598008794,-0.4978947274915307,-1.8351149988007645,0.6792945838081278,-1.2316448970959013,-0.44646862076201477,0.4940966207989421,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,5.099019513592785,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
138,0,-1.5661069258891576,0.6598028900176865,0.4327933656785018,-0.4736736092984604,1.4192967965159125,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,0.7988599276163693,1.3135995861484342,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,3.755222352305419,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
139,0,0.8273772438659699,-1.0807260646024928,-0.47454519624983954,-0.4736736092984604,-0.7244758599316649,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.41457391751216854,-0.6817805124294869,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
140,0,-1.5661069258891576,-0.4176674152233769,-0.47454519624983954,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,-0.5609748304808925,0.8119223343984152,3.5349998303782098,1.5630645439328383,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,4.237622777986573,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
141,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,2.0089333664952354,-0.42994423348178334,2.008456697338717,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.7040321173380898,-0.12654116914341326,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
142,1,0.8273772438659699,-0.5834320775681558,-0.47454519624983954,-0.4736736092984604,-0.7961266098800885,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5172516200067901,-0.8672988523685876,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
143,1,0.8273772438659699,-0.4176674152233769,0.4327933656785018,-0.4736736092984604,-0.4004280521776055,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.5050005816645533,-0.08282667230689421,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
144,0,0.8273772438659699,-0.8320790710853244,-0.47454519624983954,-0.4736736092984604,-0.8449782836705185,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5872575533910008,-1.0125829333249907,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
