PassengerId,Survived,Age,Title_Mr,FarePerPerson,FareLog,Title_Miss,Title_Mrs,Pclass,SibSp,Deck_Known,Parch,Embarked_S,AgeGroup_Adult
225,1,0.5855534884627112,0.8505317485662419,1.2376011133218938,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
226,0,-0.5328086742273331,0.8505317485662419,-0.4052421265920532,-0.6662623244241525,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
227,1,-0.7425015797317164,0.8505317485662419,-0.324735303200211,-0.5401326474896715,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
228,0,-0.6376551269795248,0.8505317485662419,-0.5522545866988955,-0.937738268996525,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
229,0,-0.8123992148998442,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
230,0,,-1.175735064194511,-0.7032335829912871,0.457719048244695,1.9535138126504803,-0.4058397249567138,0.8273772438659699,2.247470489535184,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
231,1,0.3758605829583278,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
232,0,-0.0435252280504387,0.8505317485662419,-0.5155014716721849,-0.8638833729854817,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
233,0,2.053403826993394,0.8505317485662419,-0.1147175030475792,-0.2626372070830089,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
234,1,-1.7210684720855052,-1.175735064194511,-0.7458959988634352,0.6994008183071385,1.9535138126504803,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
235,0,-0.3930134038910776,0.8505317485662419,-0.324735303200211,-0.5401326474896715,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
236,0,,-1.175735064194511,-0.5312528066836323,-0.8949792696580025,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
237,0,1.004939299471478,0.8505317485662419,-0.1497204697396845,0.4816011199729288,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
238,1,-1.511375566581122,-1.175735064194511,-0.4472456866225796,0.4926346055585154,1.9535138126504803,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
239,0,-0.7425015797317164,0.8505317485662419,-0.324735303200211,-0.5401326474896715,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
240,0,0.2360653126220723,0.8505317485662419,-0.2004747714432371,-0.3683027154100692,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
241,0,,-1.175735064194511,-0.5538577225733939,-0.1863418614586234,1.9535138126504803,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
242,1,,-1.175735064194511,-0.5172516200067901,-0.1079546502830178,1.9535138126504803,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
243,0,-0.0435252280504387,0.8505317485662419,-0.324735303200211,-0.5401326474896715,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
244,0,-0.5328086742273331,0.8505317485662419,-0.5610053283719219,-0.9560153371699236,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
245,0,0.026372407117689,0.8505317485662419,-0.5540047350335008,-0.9413714272077108,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
246,0,1.004939299471478,-1.175735064194511,0.4718015409697885,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,1.340131927606843,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
247,0,-0.3231157687229498,-1.175735064194511,-0.5155014716721849,-0.8638833729854817,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
248,1,-0.3930134038910776,-1.175735064194511,-0.7214355923774045,-0.1827993146114835,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,2.008933366495236,0.6193063641452488,0.82915619758885
249,1,0.5156558532945834,0.8505317485662419,0.1665710043524045,1.3014607886643448,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,0.7676298785983874,0.6193063641452488,0.82915619758885
250,0,1.7039156511527551,-1.175735064194511,-0.1497204697396845,0.4816011199729288,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
251,0,,0.8505317485662419,-0.5522545866988955,-0.937738268996525,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
252,0,-0.0435252280504387,-1.175735064194511,-0.8156519110569879,-0.5440426935734294,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,1.835114998800764,0.7676298785983874,0.6193063641452488,0.82915619758885
253,0,2.263096732497777,0.8505317485662419,0.7988599276163693,0.5057419413731775,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
254,0,0.026372407117689,0.8505317485662419,-0.4962498399915269,-0.0651956509444951,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
255,0,0.7952463939670945,-1.175735064194511,-0.5881326275583034,0.1927992899113724,-0.5118980953829163,2.4640269015229057,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,2.008933366495236,0.6193063641452488,0.82915619758885
256,1,-0.0435252280504387,-1.175735064194511,-0.7040321173380898,-0.1265411691434132,-0.5118980953829163,2.4640269015229057,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,2.008933366495236,-1.6147097105649404,0.82915619758885
257,1,,-1.175735064194511,3.5349998303782098,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
258,1,0.026372407117689,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
259,1,0.3758605829583278,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
260,1,1.4243251104802443,-1.175735064194511,-0.1497204697396845,0.4816011199729288,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,0.7676298785983874,0.6193063641452488,0.82915619758885
261,0,,0.8505317485662419,-0.5172516200067901,-0.8672988523685876,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
262,1,-1.860863742421761,-1.175735064194511,-0.7458959988634352,0.6994008183071385,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
263,0,1.5641203808164998,0.8505317485662419,0.4718015409697885,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,0.7676298785983874,0.6193063641452488,0.82915619758885
264,0,0.7253487587989667,0.8505317485662419,-1.0597976037344223,-3.4639266381479032,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
265,0,,-1.175735064194511,-0.5172516200067901,-0.8672988523685876,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
266,0,0.4457582181264556,0.8505317485662419,-0.324735303200211,-0.5401326474896715,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
267,0,-0.9521944852360996,0.8505317485662419,-0.5967375235367793,0.9725228748597404,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
268,1,-0.3231157687229498,0.8505317485662419,-0.7876495377033037,-0.8638833729854817,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
269,1,1.9835061918252663,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,0.6193063641452488,0.82915619758885
270,1,0.3758605829583278,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
271,0,,0.8505317485662419,1.1103863311761064,0.6849914554196326,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
272,1,-0.3231157687229498,0.8505317485662419,-1.0597976037344223,-3.4639266381479032,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
273,1,0.7952463939670945,-1.175735064194511,-0.377239753238369,0.1518986329763876,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,0.7676298785983874,0.6193063641452488,0.82915619758885
274,0,0.5156558532945834,0.8505317485662419,-0.0202094929788949,0.6353428051158762,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,-1.6147097105649404,0.82915619758885
275,1,,-1.175735064194511,-0.5172516200067901,-0.8672988523685876,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
276,1,2.332994367665905,-1.175735064194511,1.2376011133218938,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
277,0,1.0748369346396056,-1.175735064194511,-0.5172516200067901,-0.8672988523685876,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
278,0,,0.8505317485662419,-1.0597976037344223,-3.4639266381479032,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
279,0,-1.5812732017492497,-1.175735064194511,-0.7199771354319,0.6127084536079945,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,0.7676298785983874,-1.6147097105649404,-1.2060453783110543
280,1,0.3758605829583278,-1.175735064194511,-0.5872575533910008,0.1949137291629779,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,0.82915619758885
281,0,2.459683831408137,0.8505317485662419,-0.5172516200067901,-0.8672988523685876,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
282,0,-0.1134228632185665,0.8505317485662419,-0.5099570017481555,-0.8531270238554911,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
283,0,-0.9521944852360996,0.8505317485662419,-0.3947412365844216,-0.6490372112496652,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
284,1,-0.7425015797317164,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
285,0,,0.8505317485662419,0.7603566642550533,0.4816011199729288,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
286,0,0.2360653126220723,0.8505317485662419,-0.453371205793698,-0.7485456210133309,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
287,1,0.026372407117689,0.8505317485662419,-0.3947412365844216,-0.6490372112496652,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
288,0,-0.5328086742273331,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
289,1,0.8651440291352223,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
290,1,-0.5328086742273331,-1.175735064194511,-0.5172516200067901,-0.8672988523685876,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
291,1,-0.253218133554822,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
292,1,-0.7425015797317164,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
293,0,0.4457582181264556,0.8505317485662419,-0.1584712114127108,-0.3153825096639649,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
294,0,-0.3930134038910776,-1.175735064194511,-0.4402450932841585,-0.7255380317727292,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
295,0,-0.3930134038910776,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
296,0,,0.8505317485662419,0.880822874422603,0.5555651505841092,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
297,0,-0.4279622214751414,0.8505317485662419,-0.5537107101132871,-0.940760285505476,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
298,0,-1.9307613775898884,-1.175735064194511,0.0889017547937357,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,2.008933366495236,0.6193063641452488,-1.2060453783110543
299,1,,0.8505317485662419,1.075383364484001,0.6661387081239454,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
300,1,1.4243251104802443,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,-1.6147097105649404,0.82915619758885
301,1,,-1.175735064194511,-0.5172516200067901,-0.8672988523685876,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
302,1,,0.8505317485662419,-0.5172516200067901,0.3530056858088651,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,1.340131927606843,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
303,0,-0.7425015797317164,0.8505317485662419,-1.0597976037344223,-3.4639266381479032,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
304,1,,-1.175735064194511,-0.1952243264394214,-0.3615583329981692,1.9535138126504803,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
305,0,,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
306,1,-2.0062508235714662,-1.175735064194511,0.0889017547937357,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,2.008933366495236,0.6193063641452488,-1.2060453783110543
307,1,,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
308,1,-0.882296850067972,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
309,0,0.026372407117689,0.8505317485662419,-0.2197264031238951,0.3894691557884869,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
310,1,0.026372407117689,-1.175735064194511,2.92558417908198,1.395467819958222,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
311,1,-0.3930134038910776,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
312,1,-0.8123992148998442,-1.175735064194511,-0.1408381169118958,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,1.340131927606843,1.835114998800764,2.008933366495236,-1.6147097105649404,-1.2060453783110543
313,0,-0.253218133554822,-1.175735064194511,-0.4530795144045971,0.4816011199729288,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,0.82915619758885
314,0,-0.1134228632185665,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
315,0,0.93504166430335,0.8505317485662419,-0.4472456866225796,0.4926346055585154,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,0.82915619758885
316,1,-0.253218133554822,-1.175735064194511,-0.5099570017481555,-0.8531270238554911,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
317,1,-0.3930134038910776,-1.175735064194511,-0.1497204697396845,0.4816011199729288,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
318,0,1.7039156511527551,-1.175735064194511,-0.0797145363554739,-0.2220528218060973,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
319,1,0.0962700422858167,-1.175735064194511,0.4718015409697885,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,2.008933366495236,0.6193063641452488,0.82915619758885
320,1,0.7253487587989667,-1.175735064194511,0.4718015409697885,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,0.7676298785983874,-1.6147097105649404,0.82915619758885
321,0,-0.5328086742273331,0.8505317485662419,-0.5522545866988955,-0.937738268996525,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
322,0,-0.1833204983866942,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
323,1,0.026372407117689,-1.175735064194511,-0.1952243264394214,-0.3615583329981692,1.9535138126504803,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
324,1,-0.5328086742273331,-1.175735064194511,-0.3830735810203866,0.6077307969074099,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,0.82915619758885
325,0,,0.8505317485662419,-0.6420887460878193,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,6.784163299176891,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
326,1,0.4457582181264556,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
327,0,2.19319909732965,0.8505317485662419,-0.6231355942504087,-1.0944866152853754,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
328,1,0.4457582181264556,-1.175735064194511,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
329,1,0.0962700422858167,-1.175735064194511,-0.5808403428307816,0.210306544192923,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,0.82915619758885
330,1,-0.9521944852360996,-1.175735064194511,0.9696464027004892,1.4169720873544336,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,-1.6147097105649404,-1.2060453783110543
331,1,,-1.175735064194511,-0.5172516200067901,0.3530056858088651,1.9535138126504803,-0.4058397249567138,0.8273772438659699,1.340131927606843,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
332,0,1.1097857522236694,0.8505317485662419,0.9353714977155798,0.587610580237919,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
333,0,0.5855534884627112,0.8505317485662419,1.2376011133218938,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,0.6193063641452488,0.82915619758885
334,0,-0.9521944852360996,0.8505317485662419,-0.6397620034291588,0.0609340259899852,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,1.340131927606843,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
335,1,,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
336,0,,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
337,0,-0.0435252280504387,0.8505317485662419,1.2376011133218938,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
338,1,0.7952463939670945,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
339,1,1.0748369346396056,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
340,0,1.0748369346396056,0.8505317485662419,1.4254130314050542,0.8425047648077887,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
341,1,-1.9307613775898884,-1.175735064194511,-0.4530795144045971,0.4816011199729288,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,1.835114998800764,0.7676298785983874,0.6193063641452488,-1.2060453783110543
342,1,-0.3930134038910776,-1.175735064194511,-0.2939980313823169,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,2.247470489535184,1.835114998800764,2.008933366495236,0.6193063641452488,0.82915619758885
343,0,-0.1134228632185665,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
344,0,-0.3231157687229498,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
